task_id,source_system,source_ref,department,task_type_id,asset_id,location_kind,block_section_id,station_code,start_km,end_km,line_id,origin,raised_date,days_pending,severity,deadline,safety_critical,access_required,requested_duration_min,crew_required,machine_required,materials_ready,season_restricted,night_permitted,status
SNT-2026-00507,SMMS,SMMS-00507,SNT,SNT-SIGNAL-REPLACE,SG-MASBBQ-04,edge,MAS-BBQ-UP_SUB,,0.85,0.95,UP_SUB,defect,2026-04-01,60,minor,,false,disconnection,138,6,none,true,true,true,done
ENG-2026-04013,TMS,TMS-04013,ENG,ENG-TURNOUT-OVERHAUL,TO-AVD-02,node,,AVD,21.00,21.00,,routine,2026-07-28,41,major,,false,traffic_block,354,13,none,true,true,true,scheduled
SNT-2026-00508,SMMS,SMMS-00508,SNT,SNT-SIGNAL-LAMP,SG-TRLAJJ-27,edge,TRL-AJJ-UP,,56.31,56.41,UP,overdue,2026-04-13,68,major,2026-07-02,false,none,43,2,none,true,false,true,done
ENG-2025-04014,TMS,TMS-04014,ENG,ENG-TRACK-PATROL,,edge,ENR-MJR-DN,,18.41,20.41,DN,overdue,2025-12-04,72,minor,,false,none,103,2,none,true,false,false,done
SNT-2026-00509,SMMS,SMMS-00509,SNT,SNT-TRACK-CIRCUIT,TC-ENRMJR-02,edge,ENR-MJR-DN,,21.89,22.39,DN,routine,2026-04-30,97,minor,,false,disconnection,74,3,none,false,true,true,done
ENG-2026-04015,TMS,TMS-04015,ENG,ENG-RAIL-WELD,RL-CGLWJ-02,edge,CGL-WJ-SINGLE,,68.37,69.37,SINGLE,defect,2026-08-26,12,2,2026-10-22,false,traffic_block,215,6,none,true,false,true,scheduled
TRD-2026-01005,TDMS,TDMS-01005,TRD,TRD-OHE-DROPPER,CW-MASBBQ-02,edge,MAS-BBQ-DN_SUB,,1.36,1.86,DN_SUB,overdue,2026-07-31,38,minor,2026-11-17,false,power_block,110,5,OHE_tower_car,true,false,true,in_progress
ENG-2026-04016,TMS,TMS-04016,ENG,ENG-RAIL-GRIND,RL-TITRL-14,edge,TI-TRL-DN_SUB,,35.60,38.60,DN_SUB,overdue,2026-02-17,184,2,,false,traffic_block,243,5,rail_grinder,true,false,true,done
ENG-2026-04017,TMS,TMS-04017,ENG,ENG-TURNOUT-OVERHAUL,TO-BBQ-11,node,,BBQ,2.00,2.00,,routine,2026-07-23,6,major,,false,traffic_block,338,12,none,true,true,true,done
ENG-2026-04018,TMS,TMS-04018,ENG,ENG-RAIL-WELD,RL-PVTBM-14,edge,PV-TBM-UP_SUB,,28.19,29.10,UP_SUB,defect,2026-09-05,2,3,,false,traffic_block,197,7,none,false,false,true,scheduled
ENG-2026-04019,TMS,TMS-04019,ENG,ENG-SLEEPER-RENEWAL,SL-STMPV-03,edge,STM-PV-DN_SUB,,19.62,20.12,DN_SUB,defect,2026-08-28,10,minor,,false,traffic_block,422,17,none,true,true,true,pending
TRD-2026-01006,TDMS,TDMS-01006,TRD,TRD-OHE-TENSION,OHE-TITRL-09,edge,TI-TRL-DN_SUB,,39.53,39.83,DN_SUB,proactive,2026-07-20,3,minor,,false,power_block,131,5,OHE_tower_car,true,false,true,deferred
SNT-2025-00510,SMMS,SMMS-00510,SNT,SNT-POINT-REPLACE,PT-MS-02,node,,MS,4.32,4.32,,defect,2025-11-16,118,major,,false,disconnection,224,4,none,true,false,true,done
SNT-2025-00511,SMMS,SMMS-00511,SNT,SNT-SIGNAL-REPLACE,SG-MSMBM-06,edge,MS-MBM-UP,,7.50,7.60,UP,defect,2025-10-05,175,minor,,false,disconnection,202,6,none,true,true,true,done
ENG-2026-04020,TMS,TMS-04020,ENG,ENG-DESTRESSING,RL-PERABU-16,edge,PER-ABU-UP,,10.88,11.88,UP,overdue,2026-07-12,32,3,,false,traffic_block,230,12,none,true,false,true,done
SNT-2026-00512,SMMS,SMMS-00512,SNT,SNT-RELAY-ROOM,IL-AVD-01,node,,AVD,21.00,21.00,,emergency_followup,2026-08-27,11,major,,false,none,241,3,none,true,false,true,scheduled
SNT-2026-00513,SMMS,SMMS-00513,SNT,SNT-POINT-SERVICE,PT-TRL-03,node,,TRL,42.00,42.00,,overdue,2026-07-25,44,critical,2026-08-11,true,disconnection,86,3,none,true,false,true,pending
ENG-2026-04021,TMS,TMS-04021,ENG,ENG-SLEEPER-RENEWAL,SL-STMPV-03,edge,STM-PV-DN_SUB,,19.62,20.12,DN_SUB,defect,2026-03-18,52,minor,,false,traffic_block,237,18,none,true,true,true,done
SNT-2026-00514,SMMS,SMMS-00514,SNT,SNT-TRACK-CIRCUIT,TC-ENRMJR-06,edge,ENR-MJR-UP,,23.76,24.26,UP,overdue,2026-02-27,75,major,,false,disconnection,92,3,none,true,true,true,done
ENG-2026-04022,TMS,TMS-04022,ENG,ENG-BALLAST-REGULATE,BL-STMPV-08,edge,STM-PV-UP_SUB,,17.53,19.53,UP_SUB,proactive,2026-07-19,8,minor,,false,traffic_block,126,4,ballast_regulator,true,true,true,deferred
ENG-2026-04023,TMS,TMS-04023,ENG,ENG-RAIL-WELD,RL-PERABU-11,edge,PER-ABU-DN_SUB,,6.74,7.74,DN_SUB,defect,2026-07-26,4,2,2026-09-09,false,traffic_block,163,6,none,true,false,true,done
ENG-2026-04024,TMS,TMS-04024,ENG,ENG-SLEEPER-RENEWAL,SL-STMPV-03,edge,STM-PV-DN_SUB,,19.62,20.12,DN_SUB,proactive,2026-08-29,8,minor,,false,traffic_block,303,18,none,true,true,true,done
TRD-2025-01007,TDMS,TDMS-01007,TRD,TRD-NEUTRAL-SECTION,OHE-ENRMJR-03,edge,ENR-MJR-DN,,23.54,23.74,DN,overdue,2025-12-17,94,minor,,false,power_block,256,6,OHE_tower_car,true,false,true,done
TRD-2026-01008,TDMS,TDMS-01008,TRD,TRD-OHE-MAST,MST-BBQPER-04,edge,BBQ-PER-UP_SUB,,3.33,3.53,UP_SUB,routine,2026-07-12,53,minor,,false,power_block,161,7,OHE_tower_car,true,true,true,done
ENG-2025-04025,TMS,TMS-04025,ENG,ENG-CURVE-REALIGN,BL-STMPV-05,edge,STM-PV-UP,,17.54,18.34,UP,overdue,2025-11-23,13,critical,2025-12-19,true,traffic_block,220,12,tamper,true,true,true,done
TRD-2026-01009,TDMS,TDMS-01009,TRD,TRD-OHE-WIRE-RENEW,CW-PERABU-02,edge,PER-ABU-DN,,10.06,11.06,DN,proactive,2026-06-16,13,minor,,false,power_block,423,9,OHE_tower_car,false,true,true,deferred
SNT-2026-00515,SMMS,SMMS-00515,SNT,SNT-POINT-REPLACE,PT-TBM-01,node,,TBM,29.14,29.14,,defect,2026-07-08,15,minor,,false,disconnection,190,4,none,true,false,true,done
TRD-2026-01010,TDMS,TDMS-01010,TRD,TRD-OHE-MAST,MST-AVDTI-08,edge,AVD-TI-UP,,21.95,22.15,UP,routine,2026-01-15,155,major,2026-03-12,false,power_block,115,7,OHE_tower_car,true,true,true,done
ENG-2026-04026,TMS,TMS-04026,ENG,ENG-BALLAST-REGULATE,BL-PERABU-16,edge,PER-ABU-UP_SUB,,7.61,9.61,UP_SUB,overdue,2026-05-14,11,minor,,false,traffic_block,142,4,ballast_regulator,true,true,true,done
SNT-2026-00516,SMMS,SMMS-00516,SNT,SNT-TRACK-CIRCUIT,TC-TITRL-19,edge,TI-TRL-UP_SUB,,39.29,39.79,UP_SUB,overdue,2026-02-20,189,minor,,false,disconnection,106,3,none,true,true,true,done
SNT-2026-00517,SMMS,SMMS-00517,SNT,SNT-SIGNAL-REPLACE,SG-ABUAVD-05,edge,ABU-AVD-UP,,17.88,17.98,UP,defect,2026-04-08,75,minor,2026-05-15,false,disconnection,183,6,none,true,true,true,done
SNT-2026-00518,SMMS,SMMS-00518,SNT,SNT-CABLE-LAY,,edge,PER-ABU-UP_SUB,,7.81,8.81,UP_SUB,defect,2026-04-12,131,minor,,false,none,302,8,none,false,true,false,cancelled
ENG-2026-04027,TMS,TMS-04027,ENG,ENG-RAIL-GRIND,RL-MSMBM-04,edge,MS-MBM-DN,,10.46,11.30,DN,overdue,2026-08-08,28,3,2026-11-21,false,traffic_block,252,4,rail_grinder,true,false,true,done
ENG-2026-04028,TMS,TMS-04028,ENG,ENG-RAIL-GRIND,RL-MSMBM-12,edge,MS-MBM-UP,,6.32,9.32,UP,overdue,2026-04-02,57,2,,false,traffic_block,214,5,rail_grinder,false,false,true,done
ENG-2026-04029,TMS,TMS-04029,ENG,ENG-USFD-TEST,RL-ABUAVD-06,edge,ABU-AVD-DN_SUB,,19.13,21.00,DN_SUB,overdue,2026-06-29,70,2,2026-10-23,false,traffic_block,121,4,USFD_car,true,false,true,pending
ENG-2026-04030,TMS,TMS-04030,ENG,ENG-TURNOUT-OVERHAUL,TO-CGL-05,node,,CGL,59.84,59.84,,routine,2026-09-03,3,minor,,false,traffic_block,237,14,none,true,true,true,done
ENG-2026-04031,TMS,TMS-04031,ENG,ENG-SLEEPER-RENEWAL,SL-PERABU-06,edge,PER-ABU-DN_SUB,,11.53,12.03,DN_SUB,defect,2026-08-06,32,major,2026-09-30,false,traffic_block,289,20,none,true,true,true,scheduled
TRD-2026-01011,TDMS,TDMS-01011,TRD,TRD-OHE-MAST,MST-PERABU-10,edge,PER-ABU-UP,,5.69,5.89,UP,overdue,2026-01-29,53,major,2026-04-09,false,power_block,214,8,OHE_tower_car,true,true,true,done
SNT-2026-00519,SMMS,SMMS-00519,SNT,SNT-CABLE-LAY,,edge,GI-STM-DN,,16.98,17.10,DN,defect,2026-08-12,10,major,2026-11-26,false,none,215,10,none,true,true,false,done
TRD-2026-01012,TDMS,TDMS-01012,TRD,TRD-OHE-INSP,OHE-TITRL-15,edge,TI-TRL-UP,,33.76,37.76,UP,routine,2026-07-10,24,minor,,false,power_block,106,5,OHE_tower_car,true,false,true,done
TRD-2026-01013,TDMS,TDMS-01013,TRD,TRD-NEUTRAL-SECTION,OHE-CGLWJ-02,edge,CGL-WJ-SINGLE,,60.69,60.89,SINGLE,overdue,2026-06-15,79,minor,,false,power_block,207,6,OHE_tower_car,true,false,true,done
SNT-2025-00520,SMMS,SMMS-00520,SNT,SNT-SIGNAL-REPLACE,SG-WJCJ-01,edge,WJ-CJ-SINGLE,,92.96,93.06,SINGLE,defect,2025-12-22,203,minor,2026-04-13,false,disconnection,205,5,none,true,true,true,done
ENG-2026-04032,TMS,TMS-04032,ENG,ENG-RAIL-RENEWAL,RL-MBMGI-06,edge,MBM-GI-UP,,12.26,12.76,UP,defect,2026-04-12,99,2,,false,traffic_block,317,25,none,true,true,true,done
SNT-2025-00521,SMMS,SMMS-00521,SNT,SNT-TRACK-CIRCUIT,TC-PERABU-12,edge,PER-ABU-UP,,9.49,9.99,UP,routine,2025-10-23,83,major,2026-02-10,false,disconnection,81,3,none,true,true,true,done
TRD-2026-01014,TDMS,TDMS-01014,TRD,TRD-OHE-YARD,OHE-MAS-01,node,,MAS,0.00,0.00,,routine,2026-04-22,90,minor,2026-07-11,false,power_block,207,5,OHE_tower_car,true,true,true,done
ENG-2026-04033,TMS,TMS-04033,ENG,ENG-DRAIN-CLEAR,,edge,TRL-AJJ-UP_SUB,,43.00,44.50,UP_SUB,routine,2026-08-19,19,major,,false,none,140,6,none,true,true,false,in_progress
SNT-2025-00522,SMMS,SMMS-00522,SNT,SNT-AXLE-COUNTER,AC-ENRMJR-04,edge,ENR-MJR-UP,,23.92,24.22,UP,routine,2025-11-30,265,major,,false,disconnection,121,3,none,true,true,true,done
TRD-2025-01015,TDMS,TDMS-01015,TRD,TRD-OHE-MAST,MST-PONGPD-02,edge,PON-GPD-DN,,35.33,35.53,DN,routine,2025-09-09,245,minor,,false,power_block,152,6,OHE_tower_car,false,true,true,done
ENG-2026-04034,TMS,TMS-04034,ENG,ENG-TURNOUT-OVERHAUL,TO-MAS-18,node,,MAS,0.00,0.00,,emergency_followup,2026-02-27,16,major,2026-03-30,false,traffic_block,419,13,none,true,true,true,done
TRD-2026-01016,TDMS,TDMS-01016,TRD,TRD-OHE-FAULT,OHE-PERABU-17,edge,PER-ABU-UP_SUB,,10.66,10.96,UP_SUB,defect,2026-08-18,20,minor,2026-10-03,false,power_block,128,5,OHE_tower_car,true,true,true,pending
ENG-2025-04035,TMS,TMS-04035,ENG,ENG-USFD-TEST,RL-CGLWJ-09,edge,CGL-WJ-SINGLE,,72.57,80.57,SINGLE,overdue,2025-10-20,78,2,2025-11-21,false,traffic_block,109,3,USFD_car,true,false,true,done
SNT-2025-00523,SMMS,SMMS-00523,SNT,SNT-POINT-REPLACE,PT-TNP-05,node,,TNP,5.00,5.00,,defect,2025-11-26,50,minor,,false,disconnection,232,4,none,true,false,true,done
ENG-2025-04036,TMS,TMS-04036,ENG,ENG-TAMPING,BL-ENRMJR-05,edge,ENR-MJR-UP,,21.26,23.26,UP,overdue,2025-12-28,147,minor,2026-02-07,false,traffic_block,317,8,tamper,true,true,true,done
ENG-2026-04037,TMS,TMS-04037,ENG,ENG-SLEEPER-RENEWAL,SL-CJTMLP-03,edge,CJ-TMLP-SINGLE,,103.31,103.81,SINGLE,defect,2026-08-17,6,critical,2026-09-04,true,traffic_block,362,18,none,true,true,true,done
ENG-2025-04038,TMS,TMS-04038,ENG,ENG-SLEEPER-RENEWAL,SL-CGLWJ-01,edge,CGL-WJ-SINGLE,,64.43,64.93,SINGLE,defect,2025-10-22,118,minor,2025-12-11,false,traffic_block,347,18,none,true,true,true,done
ENG-2026-04039,TMS,TMS-04039,ENG,ENG-BALLAST-SCREEN,BL-GISTM-03,edge,GI-STM-UP,,15.42,15.92,UP,overdue,2026-06-15,11,major,,false,traffic_block,328,13,BCM,true,true,true,done
SNT-2025-00524,SMMS,SMMS-00524,SNT,SNT-AXLE-COUNTER,AC-STMPV-02,edge,STM-PV-DN_SUB,,18.43,18.73,DN_SUB,emergency_followup,2025-12-22,241,major,2026-03-25,false,disconnection,78,3,none,true,true,true,done
ENG-2025-04040,TMS,TMS-04040,ENG,ENG-BRIDGE-INSP,BR-PERABU-01,edge,PER-ABU-DN,,9.35,9.45,DN,overdue,2025-12-12,261,major,,false,traffic_block,125,4,none,true,true,false,done
ENG-2025-04041,TMS,TMS-04041,ENG,ENG-RAIL-RENEWAL,RL-MSBMS-12,edge,MSB-MS-UP_SUB,,4.02,4.30,UP_SUB,defect,2025-11-03,131,1,2025-11-16,true,traffic_block,490,22,none,true,true,true,done
TRD-2026-01017,TDMS,TDMS-01017,TRD,TRD-NEUTRAL-SECTION,OHE-STMPV-12,edge,STM-PV-UP_SUB,,21.71,21.91,UP_SUB,overdue,2026-02-17,79,minor,2026-05-31,false,power_block,169,7,OHE_tower_car,true,false,true,done
TRD-2025-01018,TDMS,TDMS-01018,TRD,TRD-OHE-MAST,MST-TITRL-14,edge,TI-TRL-UP,,38.39,38.59,UP,overdue,2025-12-11,17,major,,false,power_block,198,6,OHE_tower_car,true,true,true,done
ENG-2026-04042,TMS,TMS-04042,ENG,ENG-DESTRESSING,RL-MBMGI-03,edge,MBM-GI-DN_SUB,,11.88,12.88,DN_SUB,routine,2026-07-14,6,3,,false,traffic_block,232,12,none,true,false,true,done
TRD-2026-01019,TDMS,TDMS-01019,TRD,TRD-OHE-TENSION,OHE-PERABU-11,edge,PER-ABU-UP,,5.38,5.68,UP,routine,2026-08-02,23,minor,,false,power_block,147,5,OHE_tower_car,true,false,true,done
ENG-2025-04043,TMS,TMS-04043,ENG,ENG-RAIL-GRIND,RL-TITRL-27,edge,TI-TRL-UP_SUB,,36.86,39.86,UP_SUB,emergency_followup,2025-11-29,22,2,,false,traffic_block,238,4,rail_grinder,true,false,true,done
SNT-2026-00525,SMMS,SMMS-00525,SNT,SNT-POINT-REPLACE,PT-MS-07,node,,MS,4.32,4.32,,defect,2026-03-04,111,minor,,false,disconnection,235,4,none,true,false,true,done
TRD-2026-01020,TDMS,TDMS-01020,TRD,TRD-OHE-WIRE-RENEW,CW-TRLAJJ-28,edge,TRL-AJJ-UP_SUB,,66.28,67.28,UP_SUB,defect,2026-02-12,149,major,,false,power_block,406,8,OHE_tower_car,false,true,true,done
ENG-2026-04044,TMS,TMS-04044,ENG,ENG-SLEEPER-RENEWAL,SL-TRLAJJ-20,edge,TRL-AJJ-UP,,55.28,55.78,UP,defect,2026-09-01,6,minor,2026-10-25,false,traffic_block,379,16,none,true,true,true,scheduled
ENG-2026-04045,TMS,TMS-04045,ENG,ENG-RAIL-WELD,RL-PERABU-12,edge,PER-ABU-DN_SUB,,8.70,9.70,DN_SUB,defect,2026-07-02,2,3,,false,traffic_block,259,6,none,true,false,true,done
ENG-2025-04046,TMS,TMS-04046,ENG,ENG-TURNOUT-TAMP,TO-TBM-06,node,,TBM,29.14,29.14,,emergency_followup,2025-11-26,176,critical,2025-12-15,true,traffic_block,199,8,tamper,true,true,true,done
SNT-2025-00526,SMMS,SMMS-00526,SNT,SNT-POINT-REPLACE,PT-TNP-02,node,,TNP,5.00,5.00,,defect,2025-09-28,284,critical,2025-10-12,true,disconnection,171,5,none,true,false,true,done
ENG-2026-04047,TMS,TMS-04047,ENG,ENG-CURVE-REALIGN,BL-TITRL-12,edge,TI-TRL-UP,,30.44,31.24,UP,overdue,2026-02-21,128,minor,,false,traffic_block,169,11,tamper,true,true,true,done
TRD-2026-01021,TDMS,TDMS-01021,TRD,TRD-OHE-MAST,MST-TRLAJJ-02,edge,TRL-AJJ-DN,,55.57,55.77,DN,routine,2026-08-23,15,minor,,false,power_block,210,7,OHE_tower_car,true,true,true,pending
ENG-2025-04048,TMS,TMS-04048,ENG,ENG-LC-ATTENTION,LC-TITRL-01,edge,TI-TRL-DN,,36.75,36.85,DN,overdue,2025-11-19,285,major,,false,traffic_block,171,6,none,true,true,true,done
SNT-2026-00527,SMMS,SMMS-00527,SNT,SNT-TRACK-CIRCUIT,TC-TRLAJJ-02,edge,TRL-AJJ-DN,,48.29,48.79,DN,routine,2026-04-03,97,major,2026-07-08,false,disconnection,116,3,none,true,true,true,done
ENG-2026-04049,TMS,TMS-04049,ENG,ENG-SLEEPER-RENEWAL,SL-BBQPER-03,edge,BBQ-PER-UP,,4.12,4.62,UP,defect,2026-06-20,79,minor,,false,traffic_block,347,19,none,true,true,true,scheduled
SNT-2026-00528,SMMS,SMMS-00528,SNT,SNT-CABLE-LAY,,edge,BBQ-PER-DN,,2.54,3.54,DN,defect,2026-06-13,23,minor,2026-08-13,false,none,200,10,none,true,true,false,done
ENG-2026-04050,TMS,TMS-04050,ENG,ENG-TURNOUT-TAMP,TO-TNP-02,node,,TNP,5.00,5.00,,emergency_followup,2026-04-26,32,major,2026-06-16,false,traffic_block,141,9,tamper,true,true,true,done
ENG-2026-04051,TMS,TMS-04051,ENG,ENG-RAIL-WELD,RL-PERABU-10,edge,PER-ABU-DN_SUB,,5.66,6.66,DN_SUB,defect,2026-06-02,14,3,2026-08-11,false,traffic_block,248,6,none,true,false,true,done
ENG-2026-04052,TMS,TMS-04052,ENG,ENG-BRIDGE-REPAIR,BR-ENRMJR-01,edge,ENR-MJR-DN,,21.57,21.67,DN,defect,2026-08-13,25,minor,,false,traffic_block,311,12,none,true,true,false,in_progress
SNT-2025-00529,SMMS,SMMS-00529,SNT,SNT-TRACK-CIRCUIT,TC-TRLAJJ-11,edge,TRL-AJJ-DN,,49.06,49.56,DN,routine,2025-09-26,21,minor,2025-11-17,false,disconnection,107,3,none,true,true,true,done
SNT-2026-00530,SMMS,SMMS-00530,SNT,SNT-POINT-REPLACE,PT-MAS-14,node,,MAS,0.00,0.00,,defect,2026-08-20,9,major,,false,disconnection,189,4,none,true,false,true,done
TRD-2025-01022,TDMS,TDMS-01022,TRD,TRD-OHE-INSULATOR,INS-MSBMS-04,edge,MSB-MS-UP_SUB,,2.20,2.30,UP_SUB,defect,2025-10-22,199,minor,,false,power_block,95,4,OHE_tower_car,true,true,true,done
SNT-2026-00531,SMMS,SMMS-00531,SNT,SNT-TRACK-CIRCUIT,TC-MASBBQ-02,edge,MAS-BBQ-DN_SUB,,0.18,0.68,DN_SUB,emergency_followup,2026-08-10,28,major,,false,disconnection,81,3,none,true,true,true,in_progress
ENG-2026-04053,TMS,TMS-04053,ENG,ENG-SLEEPER-RENEWAL,SL-CGLWJ-04,edge,CGL-WJ-SINGLE,,63.24,63.74,SINGLE,proactive,2026-04-11,9,minor,,false,traffic_block,229,17,none,true,true,true,done
ENG-2025-04054,TMS,TMS-04054,ENG,ENG-DESTRESSING,RL-PERABU-11,edge,PER-ABU-DN_SUB,,6.74,7.74,DN_SUB,routine,2025-12-30,28,2,,false,traffic_block,228,10,none,true,false,true,done
TRD-2026-01023,TDMS,TDMS-01023,TRD,TRD-OHE-DROPPER,CW-ABUAVD-02,edge,ABU-AVD-DN,,18.64,19.14,DN,overdue,2026-07-31,29,minor,,false,power_block,124,5,OHE_tower_car,true,false,true,done
ENG-2026-04055,TMS,TMS-04055,ENG,ENG-RAIL-RENEWAL,RL-GISTM-04,edge,GI-STM-UP_SUB,,16.97,17.10,UP_SUB,defect,2026-03-03,11,2,,false,traffic_block,360,20,none,true,true,true,done
SNT-2026-00532,SMMS,SMMS-00532,SNT,SNT-LC-GATE,LC-TNPENR-01,edge,TNP-ENR-DN,,7.74,7.84,DN,overdue,2026-08-04,22,major,2026-09-21,false,disconnection,167,4,none,false,true,true,done
SNT-2025-00533,SMMS,SMMS-00533,SNT,SNT-AXLE-COUNTER,AC-MBMGI-02,edge,MBM-GI-DN_SUB,,14.39,14.69,DN_SUB,routine,2025-11-15,224,minor,,false,disconnection,108,3,none,false,true,true,done
ENG-2026-04056,TMS,TMS-04056,ENG,ENG-TRACK-PATROL,,edge,BBQ-PER-DN,,4.54,5.00,DN,proactive,2026-08-20,18,major,2026-12-07,false,none,82,2,none,true,false,false,pending
TRD-2025-01024,TDMS,TDMS-01024,TRD,TRD-OHE-MAST,MST-PONGPD-09,edge,PON-GPD-UP,,38.52,38.72,UP,overdue,2025-09-18,29,critical,2025-10-04,true,power_block,177,6,OHE_tower_car,true,true,true,done
TRD-2026-01025,TDMS,TDMS-01025,TRD,TRD-OHE-MAST,MST-MSMBM-04,edge,MS-MBM-DN_SUB,,7.50,7.70,DN_SUB,overdue,2026-06-28,43,critical,2026-07-17,true,power_block,196,7,OHE_tower_car,true,true,true,done
